,id,permalink,username,text,date,vaccino,location
2521,1376629870336356354,https://twitter.com/bennethcahealt1/status/1376629870336356354,bennethcahealt1,"I miss my three Dutch daughters. Living somewhere in Las Vegas. If you see them, talk to them. 🆘🆘🆘 #nftcollector #Evergreen #AstraZeneca #LasVegas #bennet #Penthouse2 https://t.co/6Tl3ECnT7F",2021-03-29,AstraZeneca,America
2522,1376629832214265867,https://twitter.com/TheHealthyHeaux/status/1376629832214265867,TheHealthyHeaux,"🗞 British scientists slam US vaccine watchdog for exposing AstraZeneca’s science fraud, claims people should be kept in the dark
🗞 https://t.co/aBZYG7eLQ9",2021-03-29,AstraZeneca,America
2523,1376629485949292546,https://twitter.com/PersianCatLadyJ/status/1376629485949292546,PersianCatLadyJ,"Holy F #NACI. First it's only use #AstraZeneca on people under the age of 65. Pointless.
Now it's only on people over 55. Will this be as pointless?
You might as well throw it in the trash, your idiocy has ruined any trust. 
Are your members only paid by competitors? #COVID19",2021-03-29,AstraZeneca,America
2524,1376629373600735238,https://twitter.com/AndersonMIX97/status/1376629373600735238,AndersonMIX97,"Today Ontario health officials confirmed that the province would pause administering AstraZeneca vaccines to those 55 years of age and under.

https://t.co/pz269lnWPo",2021-03-29,AstraZeneca,America
2525,1376629112706461697,https://twitter.com/DWHauthor/status/1376629112706461697,DWHauthor,I’m in that AstraZeneca sweet spot of too old to be affected by this recommendation but too young to have been offered the vaccine yet. https://t.co/7GBu2Ys4iz,2021-03-29,AstraZeneca,America
2526,1376629070503497731,https://twitter.com/chicagotribune/status/1376629070503497731,chicagotribune,"Canadian panel is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons
https://t.co/cIQKzcAfHw",2021-03-29,AstraZeneca,America
2527,1376628972054798341,https://twitter.com/Lockieda/status/1376628972054798341,Lockieda,Shaking my head in frustration @fordnation if the opportunity comes up and I can get the AstraZeneca vaccine I would do it in a heartbeat.  A statement like this about “rolling the dice on AZ” is not productive. https://t.co/FqTKOn7Flh,2021-03-29,AstraZeneca,America
2528,1376628921249189889,https://twitter.com/MusingOnMovies/status/1376628921249189889,MusingOnMovies,"🇨🇦  #COVID19  #PEI  #AstraZenecaVaccine  🇨🇦
""As of March 22, there has been one serious anaphylactic event post-vaccination; this person responded well to treatment and fully recovered. To date, there has been one non-life threatening reaction to the AstraZeneca vaccine."" https://t.co/EvNNe3ahCj",2021-03-29,AstraZeneca,America
2529,1376628851435040773,https://twitter.com/ymediagroup/status/1376628851435040773,ymediagroup,"Breaking News- Canada Pauses Astrazeneca Vaccine For People 55 Years &amp; Below
#ymedia #southasiandaily
@YudhvirJaswal @GovCanHealth https://t.co/jMlWZhg5Ya",2021-03-29,AstraZeneca,America
2530,1376628832556490757,https://twitter.com/GladysRBates142/status/1376628832556490757,GladysRBates142,🇨🇦 I have auto-immune ITP.  It causes low platelletes when out of remission. I am 69. I am suppose to get Astra-Zeneca on April 13th. My haematologist had okayed me getting any of the vaccines. Now I am nervous about it because of this latest news. Yikes! https://t.co/Jo0UwzJ1vX,2021-03-29,AstraZeneca,America
2531,1376628787216007169,https://twitter.com/MBGov/status/1376628787216007169,MBGov,"Effective today, eligibility criteria for the AstraZeneca/Covishield #COVID19 vaccine has temporarily changed to include only people aged 55 to 64 years old. Learn more at https://t.co/xhAxXm6Vtv. #Covid19MB https://t.co/53n40fB0Ia",2021-03-29,AstraZeneca,America
2532,1376628721541656585,https://twitter.com/ShaadiMC/status/1376628721541656585,ShaadiMC,"Ok, now I’m confused &amp; concerned. First Canada's Advisory Committee on Immunization says don’t give @AstraZeneca vaccine 2 anyone over 65. Last week they said it’s ok. Now they are saying NOT 2 give it 2 anyone under 55? What’s going on? @francoislegault @JustinTrudeau @CTVNews",2021-03-29,AstraZeneca,America
2533,1376628604847726596,https://twitter.com/kevinmcashman/status/1376628604847726596,kevinmcashman,"There's no reason why other countries couldn't start producing the Pfizer, Moderna, + AstraZeneca vaccines, as well as Russian/Chinese vaccines.

The difference is that Russia and China aren't keeping their life-saving intellectual property behind a wall.

https://t.co/RNRGEwmbKl",2021-03-29,AstraZeneca,America
2534,1376628439906721794,https://twitter.com/BillyAngus4/status/1376628439906721794,BillyAngus4,Canada to pause Oxford-AstraZeneca shots for under-55s https://t.co/pdR8aFQq1C via @cp24,2021-03-29,AstraZeneca,America
2535,1376628420201738240,https://twitter.com/DarrenBolme/status/1376628420201738240,DarrenBolme,"NACI just halted AstraZeneca. How many doses did liberal government Buy, when do they expire and how much is this going to cost us theCanadian tax payers https://t.co/nH0W9Ndl2q",2021-03-29,AstraZeneca,America
2536,1376628296851591170,https://twitter.com/Barrie360/status/1376628296851591170,Barrie360,Federal health officials suspending the use of AstraZeneca COVID-19 vaccine in anyone under age 55 https://t.co/7yukwy2Ajh,2021-03-29,AstraZeneca,America
2537,1376628132279648260,https://twitter.com/filterednews/status/1376628132279648260,filterednews,Canada pauses AstraZeneca vaccine for under 55 - Breitbart https://t.co/iIuJvAZtRT,2021-03-29,AstraZeneca,America
2538,1376628117125611521,https://twitter.com/___eyal/status/1376628117125611521,___eyal,GIVE 👏 ME 👏 ASTRAZENECA 👏 OR 👏 GIVE 👏 ME 👏 DEATH 👏,2021-03-29,AstraZeneca,America
2539,1376628038650245133,https://twitter.com/TALK1370/status/1376628038650245133,TALK1370,UPDATE: Canada pauses AstraZeneca vaccine for under 55  https://t.co/MxD1fvLlrF,2021-03-29,AstraZeneca,America
2540,1376627947579269124,https://twitter.com/HRevelio3/status/1376627947579269124,HRevelio3,"So Canadians have to decide now, what is more scary, covid or AstraZeneca? @liberal_party will not ban it because it’s the only vaccines we’ve got for a while.  Playing Russian Roulette much!!! WTF @CTV_PowerPlay @CBCNews #LiberalFailure @CPC_HQ  @fordnation",2021-03-29,AstraZeneca,America
2541,1376627625490321417,https://twitter.com/richbears/status/1376627625490321417,richbears,"Suspend AstraZeneca use for people under 55, vaccine committee recommends | CBC News https://t.co/N8HipNHsDi",2021-03-29,AstraZeneca,America
2542,1376627604795617280,https://twitter.com/EdnaMattaC/status/1376627604795617280,EdnaMattaC,Everything you need to know regarding Astra-Zeneca COVID-19 Vaccine in Canada 👇🏽🇨🇦 https://t.co/i6XJc9XUpY,2021-03-29,AstraZeneca,America
2543,1376627564375080969,https://twitter.com/Bee_Miami/status/1376627564375080969,Bee_Miami,"i wish someone could explain to me how there was a global rush to find a vaccine and voila - Pfizer, Moderna, AstraZeneca, at least 3 Russian vaccines and 2 Chinese vaccines all arrived at about the same time. 

Amazing... Congrats to the planet",2021-03-29,AstraZeneca,America
2544,1376627510864183301,https://twitter.com/warrenyuill1/status/1376627510864183301,warrenyuill1,"So it's ok for the oldest people in Canada but not the youngest...?
Suspend AstraZeneca use for people under 55, vaccine committee recommends | CBC News https://t.co/tt82Bwr2S3",2021-03-29,AstraZeneca,America
2545,1376627490207240193,https://twitter.com/BasuAshis/status/1376627490207240193,BasuAshis,"Canada will modify its approval of AstraZeneca's COVID-19 vaccine to require a new analysis of its benefits&amp;risks based on age, nation's drug regulator, as a separate federal advisory panel prepared to recommend the vaccine not be given to people under 55. https://t.co/grbwWBmoId",2021-03-29,AstraZeneca,America
2546,1376627457290346496,https://twitter.com/MichelleSimson/status/1376627457290346496,MichelleSimson,"OMG! I know this pandemic is a learning curve globally, but this AstraZeneca daily debate is only creating vaccine hesitancy. As it stands right now I’d sooner wear a face mask for the foreseeable future than get MY shot in the arm with that particular vaccine.",2021-03-29,AstraZeneca,America
2547,1376627427519176704,https://twitter.com/CPAC_TV/status/1376627427519176704,CPAC_TV,"Following new NACI guidelines, Dr. Howard Njoo announces that Canada is pausing the use of the AstraZeneca vaccine to adults under age 55 “pending further risks-benefits analysis."" The vaccine remains available for people 55+.

#COVID19 | #cdnpoli https://t.co/x5P2jFeZzx",2021-03-29,AstraZeneca,America
2548,1376627314386165771,https://twitter.com/RealTorontoNewz/status/1376627314386165771,RealTorontoNewz,#BREAKING: Canada to pause Oxford-AstraZeneca shots for people under the age of 55 https://t.co/AMSOr7GhVM,2021-03-29,AstraZeneca,America
2549,1376627306991599622,https://twitter.com/rlm0660/status/1376627306991599622,rlm0660,Why did the Canadian health professionals approve a vaccine that has been suspended by over 25 countries due to blood clots? The US did NOT even approve it. AstraZeneca vaccine is very concerning because of the lack of transparency on the data and efficacy. IT SHOULD NOT BE USED! https://t.co/Jf4nQYBkpw,2021-03-29,AstraZeneca,America
2550,1376627235529048080,https://twitter.com/AC_Swift/status/1376627235529048080,AC_Swift,S/O to everyone not getting blood clots from the AstraZeneca vaccine,2021-03-29,AstraZeneca,America
2551,1376627144181346308,https://twitter.com/nathandvogel/status/1376627144181346308,nathandvogel,"Might as well just dump the AstraZeneca vaccine down the drain, around the world. 

Nobody’s taking that stuff now that the reputation of it has been thoroughly destroyed. 

If that CEO isn’t fired...",2021-03-29,AstraZeneca,America
2552,1376627099457495041,https://twitter.com/hexmode/status/1376627099457495041,hexmode,"Context: the Oxford-AstraZeneca was originally supposed to be patent-free until the Gates Foundation stepped in. https://t.co/bjpc7YO8sl
https://t.co/6Od6G0Xesy",2021-03-29,AstraZeneca,America
2553,1376627089277870089,https://twitter.com/cristina_CP24/status/1376627089277870089,cristina_CP24,Here is the recommendation by NACI re: AstraZeneca in Canada for those under 55 #cdnpoli https://t.co/OrgY7FeQOb,2021-03-29,AstraZeneca,America
2554,1376626709982744580,https://twitter.com/moosefmcklp/status/1376626709982744580,moosefmcklp,"NACI says it’s determined there is “substantial uncertainty” on the risks associated with the AstraZeneca/COVISHIELD vaccine and those in that age bracket. 
https://t.co/DaQ5oKZQtv",2021-03-29,AstraZeneca,America
2555,1376626644371304452,https://twitter.com/ByrneReidy1/status/1376626644371304452,ByrneReidy1,Finally received Astrazeneca vaccine today. Very grateful to @V4VIreland for working so hard to for all who are Very High Risk in Ireland. I truly believe today was down to their amazing work. Thank you @orlatinsley.,2021-03-29,AstraZeneca,America
2556,1376626498673737732,https://twitter.com/UnspokenTruthzz/status/1376626498673737732,UnspokenTruthzz,"https://t.co/TczeTme6Nw

Canada's National Advisory Committee on Immunization (NACI) is expected to recommend today a pause in the use of the AstraZeneca-Oxford COVID-19 vaccine on tho...",2021-03-29,AstraZeneca,America
2557,1376626479564472321,https://twitter.com/TALK1370/status/1376626479564472321,TALK1370,UPDATE: Canadian panel recommends AstraZeneca pause for under 55 https://t.co/No6Klle5zd,2021-03-29,AstraZeneca,America
2558,1376626475873529862,https://twitter.com/nowtoronto/status/1376626475873529862,nowtoronto,Canada pauses AstraZeneca shots for people under 55. https://t.co/2f6iGFLdZ6,2021-03-29,AstraZeneca,America
2559,1376626287800901633,https://twitter.com/REMO_KingsCty/status/1376626287800901633,REMO_KingsCty,2021-03-29 Canada's National Advisory Committee on Immunization (NACI) is recommending provinces pause the use of the AstraZeneca-Oxford COVID-19 vaccine on those under the age of 55 because of safety concerns https://t.co/mYr8KT2iup,2021-03-29,AstraZeneca,America
2560,1376626131407794177,https://twitter.com/uthayan_canada/status/1376626131407794177,uthayan_canada,"The AstraZeneca  has not been widely used in people under 55 in this country. Some jurisdictions, such as P.E.I., have been using some of their supply to immunize young people who work in public-facing sectors like grocery and convenience stores.
https://t.co/w4vHuJoIZL https://t.co/g5sfaG1RzC",2021-03-29,AstraZeneca,America
2561,1376626062466158596,https://twitter.com/canada4news/status/1376626062466158596,canada4news,NACI recommending AstraZeneca vaccine not be used for people under the age of 55 | Watch News Videos Online https://t.co/sVAZ263r9I,2021-03-29,AstraZeneca,America
2562,1376626007415918598,https://twitter.com/610CKTB/status/1376626007415918598,610CKTB,NEWS | Ontario Health Minister gets AstraZeneca shot today before Health Canada changes recommendations. Details: https://t.co/0YLXJC8aOE https://t.co/st25I7eUDP,2021-03-29,AstraZeneca,America
2563,1376625923563298816,https://twitter.com/OnlineMEXICONOW/status/1376625923563298816,OnlineMEXICONOW,"1.5 million doses of #AstraZeneca vaccines arrive in Mexico from our plant in #USA. Only united 🇺🇸 and 🇲🇽 can we face the # Covid19 pandemic. 
Source: @USEmbassyMEX 

#JuntosProsperamos #SociosVecinosAmigos #vaccine #medical #technology #science #health #economy #finance #trade https://t.co/mrfUXWctKT",2021-03-29,AstraZeneca,America
2564,1376625896694636554,https://twitter.com/BabyTeethDoc/status/1376625896694636554,BabyTeethDoc,"No surprise here. When will we find out delaying the 2nd dose is also not a good idea? @fordnation

Suspend AstraZeneca use for people under 55, vaccine committee recommends | CBC News https://t.co/OoZccVG8sY",2021-03-29,AstraZeneca,America
2565,1376625810690441227,https://twitter.com/scowen13/status/1376625810690441227,scowen13,"So there appears to be evolving and worrisome evidence about AstraZeneca and rare blood clots. NACI concludes that there are enough other vaccines that risk, and that AZ is far from Canada's main jab, so pausing it won't hurt rollout. 
https://t.co/lgFjSQu6Y5",2021-03-29,AstraZeneca,America
2566,1376625637885014017,https://twitter.com/abbyjowho/status/1376625637885014017,abbyjowho,Ontario halts the use of AstraZeneca for those under the age of 55. #Ontario #Astrazenaca  https://t.co/sVTdIAHPn9,2021-03-29,AstraZeneca,America
2567,1376625469714468871,https://twitter.com/bynsny/status/1376625469714468871,bynsny,NACI recommends Canada pause AstraZeneca vaccine for people under 55 https://t.co/0namCz2v1K,2021-03-29,AstraZeneca,America
2568,1376625364211011586,https://twitter.com/avgnsdave/status/1376625364211011586,avgnsdave,"Suspend AstraZeneca use for people under 55, vaccine committee recommends | CBC News https://t.co/VHW2Q2WHgA",2021-03-29,AstraZeneca,America
2569,1376625341020696581,https://twitter.com/CBCNews/status/1376625341020696581,CBCNews,Canada's immunization committee to recommend AstraZeneca not be used on those under 55 sources say. https://t.co/L4Fua169NF,2021-03-29,AstraZeneca,America
2570,1376625311232720903,https://twitter.com/JOJO8594/status/1376625311232720903,JOJO8594,"Suspend AstraZeneca use for people under 55, vaccine committee recommends | CBC News https://t.co/mvbe8Ihcif",2021-03-29,AstraZeneca,America
2571,1376625307868921865,https://twitter.com/PhMai/status/1376625307868921865,PhMai,"Suspend AstraZeneca use for people under 55, vaccine committee recommends https://t.co/9GNxuVj6lp",2021-03-29,AstraZeneca,America
2572,1376625288562548737,https://twitter.com/healthing_ca/status/1376625288562548737,healthing_ca,UPDATE: Panel to recommend suspending AstraZeneca shots for under-55s. https://t.co/c9H1sqdNit,2021-03-29,AstraZeneca,America
2573,1376625285739773952,https://twitter.com/FOX10Phoenix/status/1376625285739773952,FOX10Phoenix,"Canada’s National Advisory Committee on Immunization is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons, two officials with the matter told The Associated Press on Monday.​  https://t.co/K6zcdS7ZnO",2021-03-29,AstraZeneca,America
2574,1376625175983177734,https://twitter.com/mjstilwell/status/1376625175983177734,mjstilwell,"So 🇨🇦 National Advisory Committee on Immunization has put a HOLD on injecting the @AstraZeneca therapeutic into those &lt;55 The same @fordnation has been giving to &gt;65, which was not recommended by the monograph! CAEFFI evidence mounting it is less than safe. 🤔 math is hard!",2021-03-29,AstraZeneca,America
2575,1376625080717950988,https://twitter.com/YoureAllDunces/status/1376625080717950988,YoureAllDunces,"20+ Countries Suspended AstraZeneca Vaccine, Yet MSM Never Stopped Selling It https://t.co/QSeuOZPK58 #TDWUClips #AstraZeneca #Vaccines",2021-03-29,AstraZeneca,America
2576,1376625062464356359,https://twitter.com/ThrombosisCan/status/1376625062464356359,ThrombosisCan,New NACI recommendations: Recommended use of AstraZeneca COVID-19 vaccine in younger adults - https://t.co/Vjd27UmFFR https://t.co/Ix3BaU7grG,2021-03-29,AstraZeneca,America
2577,1376625027584569348,https://twitter.com/klsbower/status/1376625027584569348,klsbower,"Suspend AstraZeneca use for people under 55, vaccine committee recommends
https://t.co/atvOOe3t9F are these scientists? Or what? No wonder Canadians are upset and being used and told something different every day. Time to change management ! https://t.co/6SlAvOkR54",2021-03-29,AstraZeneca,America
2578,1376624967119425549,https://twitter.com/etfinsight/status/1376624967119425549,etfinsight,"Lol ... Canadian officials ... following news from 2-3 weeks ago???

Europe has already dealt with this for crying out loud ... + restarted efforts ...

Quebec suspends AstraZeneca vaccines for people 55 and under 'until further notice' - Montreal Gazette https://t.co/TJO3Jeycqz",2021-03-29,AstraZeneca,America
2579,1376624876761538571,https://twitter.com/MusingOnMovies/status/1376624876761538571,MusingOnMovies,"#COVID19  🇨🇦  #AstraZeneca  🇨🇦
 
Full info at the link, incl: 

""The blood clots that have occurred have two important features: they occur 4 to 20 days after vaccination, and they are associated with low platelets (tiny blood cells that help form blood clots to stop bleeding)."" https://t.co/KNwFkoI1ud",2021-03-29,AstraZeneca,America
2580,1376624781227855874,https://twitter.com/DerekMacEwen/status/1376624781227855874,DerekMacEwen,"UPDATED: Health P.E.I. says appointments for AstraZeneca vaccine put on hold
https://t.co/fQOPfqVr7u",2021-03-29,AstraZeneca,America
2581,1376624436984561675,https://twitter.com/ssnbooks/status/1376624436984561675,ssnbooks,"On top of being brazilian I also live in Canada, so at this point I am just tired as hell and there is no where to go #covidontario #AstraZeneca",2021-03-29,AstraZeneca,America
2582,1376624250614910976,https://twitter.com/CBCAlerts/status/1376624250614910976,CBCAlerts,"Watch live @CBCNews: BC health authorities expected to announce further restrictions to prevent COVID-19 spread, and to respond to national drug advisory board's recommendation to pause use of AstraZeneca COVID-19 vaccine in adults aged 55 and under. https://t.co/CnAFgKtnyN",2021-03-29,AstraZeneca,America
2583,1376624227667730439,https://twitter.com/jlwoods0241/status/1376624227667730439,jlwoods0241,AstraZeneca vaccine suspended for those under 55: Health Canada https://t.co/H83GczmIrq https://t.co/mwuwI5fPCZ,2021-03-29,AstraZeneca,America
2584,1376624086059728896,https://twitter.com/DCJanarchy/status/1376624086059728896,DCJanarchy,Canada Suspends AstraZeneca Vaccine for People Under 55 Following Reports of Blood Clots - Federal health authorities in Canada are set to stop distribution of AstraZeneca’s Covid-19 vaccine jab for people under the age of 55 citing concerns... https://t.co/nbnkopVsG5,2021-03-29,AstraZeneca,America
2585,1376624062366109702,https://twitter.com/runawayyslave/status/1376624062366109702,runawayyslave,They need to remove astrazeneca from the shelves because everyday it’s something else 😭,2021-03-29,AstraZeneca,America
2586,1376624061271306241,https://twitter.com/MohamedElHenaw7/status/1376624061271306241,MohamedElHenaw7,Canada to issue new guidelines for use of AstraZeneca’s COVID-19 vaccine - The Star https://t.co/uESKYEyj3a,2021-03-29,AstraZeneca,America
2587,1376624031877767171,https://twitter.com/VaxHuntersCan/status/1376624031877767171,VaxHuntersCan,"Can we make AstraZeneca voluntary and have willing people acknowledge the risks in order to be vaccinated with it? Open it up (temporarily) to most ages to avoid having any expiring and being thrown out. #COVID19 #COVID19Vaccine #COVID19ON #vhcON

@JohnTory @epdevilla https://t.co/SObEUYpyhd",2021-03-29,AstraZeneca,America
2588,1376623858137063426,https://twitter.com/leslie_ludanyi/status/1376623858137063426,leslie_ludanyi,"Suspend AstraZeneca use for people under 55, vaccine committee recommends https://t.co/zva6CHOAxj 😳 Why Under 55 and not over 55? Blood clots can occur at any age...",2021-03-29,AstraZeneca,America
2589,1376623801841123338,https://twitter.com/knugent4118/status/1376623801841123338,knugent4118,"Wtf is going on with these Astra Zeneca vaccines? Now Canada is pausing them for those under 55, so what   now those of us 55-64 should just throw caution to the wind and just say fuck it? How about we just pause all of them until we know for sure they are safe?",2021-03-29,AstraZeneca,America
2590,1376623771856015369,https://twitter.com/mtaruc/status/1376623771856015369,mtaruc,Confirming @CBCNews earlier reporting on the pausing of AstraZeneca vaccines in adults 55 and younger https://t.co/9nIlSZrLAD,2021-03-29,AstraZeneca,America
2591,1376623700238200832,https://twitter.com/BCNewsWire/status/1376623700238200832,BCNewsWire,Canada to Recommend Halt in Use of #AstraZeneca Covid-19 Vaccine in People Under 55 #cdnpoli #bcpoli  https://t.co/gC4WtPqSd6,2021-03-29,AstraZeneca,America
2592,1376623663152259075,https://twitter.com/mgnops/status/1376623663152259075,mgnops,"NACI pls step aside, I’ll take AstraZeneca tomorrow, I’m sick of this shit",2021-03-29,AstraZeneca,America
2593,1376623608705994754,https://twitter.com/klsbower/status/1376623608705994754,klsbower,NACI to recommend halting AstraZeneca vaccine for those under 55: source https://t.co/7slO0yDk93.  This is funny !!??  Maybe there need to be a change in management ?,2021-03-29,AstraZeneca,America
2594,1376623588556562433,https://twitter.com/moosefm1055/status/1376623588556562433,moosefm1055,"Health Canada is pausing the use of AstraZeneca’s COVID-19 vaccine in those 55 and younger.

https://t.co/gQJEPDRVck",2021-03-29,AstraZeneca,America
2595,1376623389901795331,https://twitter.com/todo_Canada/status/1376623389901795331,todo_Canada,National Vaccine Panel to Recommend Suspending AstraZeneca Shots for Under 55s | To Do Canada https://t.co/Kv4SMHYkjY,2021-03-29,AstraZeneca,America
2596,1376623352589164546,https://twitter.com/insightfull101/status/1376623352589164546,insightfull101,Germany Reports More Blood Clot Cases Associated With AstraZeneca Vaccine https://t.co/I76bLarwle via @epochtimes,2021-03-29,AstraZeneca,America
2597,1376623232447623169,https://twitter.com/klsbower/status/1376623232447623169,klsbower,NACI to recommend halting AstraZeneca vaccine for those under 55: source https://t.co/7slO0yDk93.  Are these people for real? Everyday when they wake up they say something else. They are shooting them selfies in the foot and have no regards for Canadians. Wow - what do they know?,2021-03-29,AstraZeneca,America
2598,1376623184519294983,https://twitter.com/mik_glass/status/1376623184519294983,mik_glass,"AstraZeneca

So let me get this straight.

Nov 19 - AstraZeneca says better tolerated in older people.

Mar 1 - Not recommend in over 65

Mar 2 - Best for young people.

Mar 29 - Not good for under 55

Clots occurring in Women and Men.

CDC says benefits still outweigh the risks. https://t.co/ZxAjHybiaZ",2021-03-29,AstraZeneca,America
2599,1376623075442196492,https://twitter.com/ALeneSolheim/status/1376623075442196492,ALeneSolheim,"""... Vaxzevria (previously COVID-19 Vaccine AstraZeneca):
Risk of thrombocytopenia and coagulation disorders... ""
via @EMA_News
#AstraZeneca #Vaxzevria #Covid_19 #vaccine
https://t.co/lXLYbDSsf1",2021-03-29,AstraZeneca,America
2600,1376623038289088514,https://twitter.com/guncelkalnet/status/1376623038289088514,guncelkalnet,Big variety of Europeans assume AstraZeneca vaccination is UNSAFE– startling brand-new study https://t.co/Saiyepbsgn,2021-03-29,AstraZeneca,America
2601,1376623024376401920,https://twitter.com/SaskBookAwards/status/1376623024376401920,SaskBookAwards,Immunization committee to recommend provinces stop giving AstraZeneca vaccine to those under 55: sources | CBC News https://t.co/dC3GVtbkDq,2021-03-29,AstraZeneca,America
2602,1376622982974427140,https://twitter.com/insightfull101/status/1376622982974427140,insightfull101,National Vaccine Panel to Recommend Suspending AstraZeneca Shots for Under 55s https://t.co/IRi0yAInfl via @epochtimes,2021-03-29,AstraZeneca,America
2603,1376622978155347975,https://twitter.com/scowen13/status/1376622978155347975,scowen13,"Health Canada says it isn't pulling its approval of AstraZeneca but is asking for a detailed study by the manufacturer on the jab's risks and benefits. But then why did PEI apparently stop its rollout today? And why has NACI leaked the news that it wants AZ's usage ""paused""?",2021-03-29,AstraZeneca,America
2604,1376622818889175046,https://twitter.com/dkreative1/status/1376622818889175046,dkreative1,"April 6 to 9th is when EMA will release its preliminary findings on AstraZeneca and rare bleeding episodes. 

Many asked Trudeau to wait before giving it to Canadians.

My 🙏 everyone is safe.

Canadians have already paid enough for his poor judgment.

#TrudeauVaccineFailure https://t.co/AUE8YQg9nA",2021-03-29,AstraZeneca,America
2605,1376622804049661952,https://twitter.com/YoureAllDunces/status/1376622804049661952,YoureAllDunces,"20+ Countries Suspended AstraZeneca Vaccine, Yet MSM Never Stopped Selling It https://t.co/MVlXb6QjKw",2021-03-29,AstraZeneca,America
2606,1376622654388641803,https://twitter.com/MohamedUnfltrd/status/1376622654388641803,MohamedUnfltrd,"To date, Canada 🇨🇦 has had more than 6M doses delivered and added 3.2M doses are set to arrive this week:

➕1.5M AstraZeneca doses via US
➕590,400 Moderna doses
➕1.2M Pfizer doses 

And with 6M vaccines set to arrive in the next 3 weeks! https://t.co/Dcjwx9XQUD",2021-03-29,AstraZeneca,America
2607,1376622649976233984,https://twitter.com/Ruby_on_duty/status/1376622649976233984,Ruby_on_duty,My parents got their first shot of the AstraZeneca covid-19 vaccine in Kenya today. Vaccines are now available to senior citizens &amp; remaining HCWs for free at government health centers. Next it's teachers &amp; law enforcement,2021-03-29,AstraZeneca,America
2608,1376622594728808450,https://twitter.com/DerekMacEwen/status/1376622594728808450,DerekMacEwen,"Nearly 1,700 Islanders who've had AstraZeneca should monitor for symptoms, but risk remains 'very low' | CBC News https://t.co/1bdc1A9Ksd",2021-03-29,AstraZeneca,America
2609,1376622389275074568,https://twitter.com/virginianpilot/status/1376622389275074568,virginianpilot,"NEW: Canadian panel is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons
https://t.co/PSqRSCyoNz",2021-03-29,AstraZeneca,America
2610,1376622228813574157,https://twitter.com/Tenkay23/status/1376622228813574157,Tenkay23,Give me the Astra Zeneca vaccine please. I'll risk a blood clot and a few weeks of blood thinners for covid immunity.,2021-03-29,AstraZeneca,America
2611,1376621844120399872,https://twitter.com/perreaux/status/1376621844120399872,perreaux,If someone just wants to leave some AstraZeneca on the sidewalk Montreal-style I'll scoop that up like a chipped Ikea TV stand with a door missing.,2021-03-29,AstraZeneca,America
2612,1376621840651673601,https://twitter.com/WINYRadio/status/1376621840651673601,WINYRadio,"FROM THE NEWSROOM: TORONTO (AP) — Two officials familiar with the matter say Canada’s National Advisory Committee on Immunization is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons.
https://t.co/zsLwbtv0nX",2021-03-29,AstraZeneca,America
2613,1376621682358693889,https://twitter.com/TarotPugs/status/1376621682358693889,TarotPugs,"I've been saying it for weeks that I didn't want my husband taking the AstraZeneca vaccine because he has a history of blood clots &amp; now in Canada:

""Immunization committee to recommend provinces stop giving AstraZeneca vaccine to those under 55: sources"" https://t.co/2rwTjbgvZI",2021-03-29,AstraZeneca,America
2614,1376621503735865348,https://twitter.com/mh_zallat/status/1376621503735865348,mh_zallat,"GLO Brilliant Teeth Whitening Device by Glo Science Review https://t.co/gjnHTbgUZ2 via @YouTube 
#VisibleWomen
#abed
#Flames1stGoal
#ThankYouLucifer
#skstorm
@AstraZeneca
@Chauvin
@GeorgeFloyd
@NACI
@Immunization",2021-03-29,AstraZeneca,America
2615,1376621481921294341,https://twitter.com/GX94Radio/status/1376621481921294341,GX94Radio,"Manitoba is pausing delivery of the Astra-Zeneca vaccine to residents under the age of 55. Details at 2:00 SK time, 3:00 MB time with GX 94 News",2021-03-29,AstraZeneca,America
2616,1376621424526393352,https://twitter.com/abdulkazi/status/1376621424526393352,abdulkazi,Canada to Recommend Halt in Use of AstraZeneca Covid-19 Vaccine in People Under 55 https://t.co/xJvwRqvXBP,2021-03-29,AstraZeneca,America
2617,1376621422580142082,https://twitter.com/DiggzWorld/status/1376621422580142082,DiggzWorld,The amount of money I would sue both Canada &amp; AstraZeneca for...,2021-03-29,AstraZeneca,America
2618,1376621409921818637,https://twitter.com/richard680news/status/1376621409921818637,richard680news,"No one in Ontario under the age of 60 has received the AstraZeneca shot. The Ontario government only offered it to those 60 years of age and older in pharmacies and primary care settings, https://t.co/LxRDtQeelo",2021-03-29,AstraZeneca,America
2619,1376621362123522052,https://twitter.com/cristina_CP24/status/1376621362123522052,cristina_CP24,"To clarify, from the Ontario Ministry of Health: “In Ontario, the AstraZeneca vaccine is available through pharmacy and primary care settings for those 60 years of age and older only.” #onpoli #cdnpoli https://t.co/FFAmVXzBUY",2021-03-29,AstraZeneca,America
2620,1376621252278898689,https://twitter.com/secsts/status/1376621252278898689,secsts,We were watching and then CPAC turned to Covid-19 updates and the latest on Astrazeneca NOT being used for people under 55.  CPAC owed by the Liberals too? https://t.co/U8O5zq6NiL,2021-03-29,AstraZeneca,America
